date,saldo_medio,itens_sobrestoque,itens_substoque,itens_ruptura,consumo_total
2023-01-01,109.4810655737705,34,40,21,206.09000000000003
2023-01-02,114.10057377049179,39,24,15,348.76
2023-01-03,149.2410655737705,31,37,19,756.21
2023-01-04,135.32409836065574,44,27,11,937.76
2023-01-05,101.08893442622951,27,28,10,179.76
2023-01-06,94.62524590163933,33,35,22,339.51
2023-01-07,99.59901639344262,39,34,13,613.6300000000001
2023-01-08,100.94786885245902,25,41,24,519.9599999999999
2023-01-09,98.15893442622952,30,32,15,623.5600000000001
2023-01-10,87.2524180327869,28,38,21,391.23
2023-01-11,135.75418032786888,35,32,21,1035.7099999999998
2023-01-12,100.23840163934426,32,30,13,1078.4399999999998
2023-01-13,132.85114754098362,25,26,12,950.63
2023-01-14,90.65995901639346,30,25,13,1599.94
2023-01-15,100.94307377049181,28,25,13,777.7500000000001
2023-01-16,92.58405737704919,32,37,20,467.93
2023-01-17,93.33168032786885,35,29,14,811.6899999999999
2023-01-18,115.08274590163934,26,36,17,511.5499999999999
2023-01-19,114.88942622950819,33,32,15,1305.69
2023-01-20,102.29651639344262,30,30,9,779.28
2023-01-21,120.20528688524588,36,36,19,698.2599999999999
2023-01-22,106.87163934426229,27,42,23,398.85
2023-01-23,111.05872950819673,28,27,16,1554.1899999999998
2023-01-24,108.78024590163935,31,23,12,1319.04
2023-01-25,111.12110655737703,26,28,10,807.5899999999999
2023-01-26,84.43901639344263,28,35,19,1161.73
2023-01-27,95.98454918032786,33,27,13,1623.3799999999999
2023-01-28,93.19581967213115,30,32,13,1214.6
2023-01-29,79.4413524590164,22,43,21,0.0
2023-01-30,96.47704918032788,29,29,15,1247.15
2023-01-31,121.17426229508196,30,25,11,3605.96
2023-02-01,95.75545081967213,32,40,18,1001.1999999999999
2023-02-02,126.1327049180328,30,21,9,598.8
2023-02-03,87.91,38,31,20,880.66
2023-02-04,100.04061475409837,30,23,10,1652.95
2023-02-05,101.38725409836066,31,28,16,1861.8799999999997
2023-02-06,105.40495901639343,31,28,13,387.42
2023-02-07,103.47295081967214,27,31,11,193.78000000000003
2023-02-08,102.6564344262295,33,31,18,279.58
2023-02-09,142.59118852459017,41,26,12,526.48
2023-02-10,101.00008196721312,26,33,14,723.8299999999999
2023-02-11,102.93475409836064,27,30,13,532.97
2023-02-12,114.57004098360656,33,22,8,256.61
2023-02-13,134.67803278688527,35,29,14,1202.1100000000001
2023-02-14,106.66184426229509,34,27,10,1259.43
2023-02-15,102.33815573770492,30,34,12,1272.29
2023-02-16,95.34368852459016,31,32,12,2125.86
2023-02-17,96.6300819672131,32,35,12,1249.15
2023-02-18,99.05196721311475,26,30,9,1167.89
2023-02-19,104.12704918032787,34,31,18,1013.38
2023-02-20,83.90409836065575,31,38,22,334.48
2023-02-21,101.91889344262295,31,25,14,330.82000000000005
2023-02-22,166.22118852459016,35,31,12,97.93000000000002
2023-02-23,110.10704918032788,23,30,16,158.72000000000003
2023-02-24,111.16872950819672,32,25,12,438.62
2023-02-25,99.82073770491805,35,30,13,297.13
2023-02-26,88.66618852459018,33,38,17,303.87
2023-02-27,108.87483606557376,37,35,18,1774.45
2023-02-28,164.81532786885245,28,30,11,474.86
2023-03-01,103.56479508196722,28,28,8,2100.82
2023-03-02,132.35668032786884,35,35,16,586.48
2023-03-03,107.29831967213116,31,26,12,1355.5500000000002
2023-03-04,89.73274590163935,26,39,16,1727.75
2023-03-05,95.68483606557376,30,32,19,1397.93
2023-03-06,116.32311475409837,36,25,14,635.6200000000001
2023-03-07,121.46946721311475,28,26,10,926.3800000000002
2023-03-08,112.26848360655738,28,31,13,550.54
2023-03-09,108.81430327868853,29,34,13,383.24
2023-03-10,133.20434426229508,32,36,17,1424.37
2023-03-11,102.07143442622952,36,30,11,951.1400000000001
2023-03-12,109.54004098360657,24,26,13,348.05
2023-03-13,128.18737704918033,39,35,14,348.15
2023-03-14,87.44348360655738,25,34,18,442.78
2023-03-15,108.94163934426228,25,26,11,893.03
2023-03-16,111.41319672131148,26,52,19,940.77
2023-03-17,94.91864754098359,26,34,17,1013.1800000000001
2023-03-18,94.2504918032787,26,30,13,617.28
2023-03-19,102.64340163934426,25,36,16,675.12
2023-03-20,115.29918032786885,29,29,16,532.8299999999999
2023-03-21,106.82999999999998,40,22,10,416.0899999999999
2023-03-22,122.84409836065574,31,34,12,440.03
2023-03-23,97.22131147540983,34,35,22,301.9
2023-03-24,106.9127868852459,35,32,16,284.65000000000003
2023-03-25,78.00356557377049,27,37,18,566.98
2023-03-26,124.88065573770493,30,29,13,143.72
2023-03-27,109.79803278688523,30,34,14,858.75
2023-03-28,138.61245901639342,41,32,11,716.3599999999999
2023-03-29,88.7969262295082,27,34,17,816.9199999999998
2023-03-30,97.70069672131147,23,30,12,893.94
2023-03-31,141.05249999999998,35,24,11,943.02
2023-04-01,104.13270491803277,28,31,16,1365.1200000000001
2023-04-02,88.81459016393444,35,25,14,526.75
2023-04-03,160.30188524590164,31,30,15,380.65999999999997
2023-04-04,110.9697131147541,34,32,13,386.7099999999999
2023-04-05,89.64479508196722,38,46,22,110.48
2023-04-06,138.10327868852457,31,33,14,174.76
2023-04-07,131.8977868852459,43,32,13,94.26
2023-04-08,93.87868852459017,23,29,15,206.31
2023-04-09,90.02893442622953,34,35,14,400.33
2023-04-10,86.54577868852459,26,32,12,802.1199999999999
2023-04-11,129.76180327868855,32,39,23,644.3600000000001
2023-04-12,96.58766393442625,29,36,18,1859.96
2023-04-13,95.612131147541,26,31,17,785.8199999999999
2023-04-14,98.93750000000003,32,33,15,2070.7
2023-04-15,105.06102459016394,29,28,10,1092.07
2023-04-16,99.09590163934426,31,28,15,922.8300000000002
2023-04-17,90.73282786885247,18,33,16,642.81
2023-04-18,103.2227049180328,26,33,19,1152.6599999999999
2023-04-19,115.80877049180327,29,25,14,2202.9
2023-04-20,119.53979508196721,35,25,11,646.59
2023-04-21,142.65340163934425,33,31,14,1190.23
2023-04-22,69.86905737704917,27,34,18,1744.18
2023-04-23,127.25340163934428,41,31,15,906.4599999999998
2023-04-24,127.56372950819673,40,36,16,346.3
2023-04-25,127.23233606557376,26,27,17,383.55999999999995
2023-04-26,95.17877049180328,31,38,21,309.81
2023-04-27,145.68590163934425,39,24,10,534.99
2023-04-28,119.06762295081967,30,29,12,612.6000000000001
2023-04-29,127.20618852459016,36,30,19,1344.7800000000002
2023-04-30,111.93360655737705,30,31,13,268.38
2023-05-01,117.38913934426229,30,30,11,243.25
2023-05-02,147.6719262295082,36,28,11,691.3100000000001
2023-05-03,113.82733606557377,29,20,10,851.8700000000001
2023-05-04,121.34254098360657,44,30,17,1281.77
2023-05-05,133.73954918032786,31,33,18,1424.7800000000002
2023-05-06,106.90012295081966,30,36,15,1208.07
2023-05-07,103.88413934426228,32,38,19,1372.6
2023-05-08,108.5195081967213,17,26,11,150.47
2023-05-09,81.95475409836067,40,26,14,374.57
2023-05-10,99.74295081967213,34,35,14,327.49
2023-05-11,113.99278688524589,35,32,16,347.15999999999997
2023-05-12,72.31069672131149,34,41,20,356.57000000000005
2023-05-13,103.70303278688523,31,29,14,1008.39
2023-05-14,112.59987704918034,30,26,13,316.67
2023-05-15,112.02471311475409,38,29,13,276.07
2023-05-16,127.82790983606557,36,23,12,238.74000000000004
2023-05-17,90.21860655737706,25,35,20,712.9100000000001
2023-05-18,128.3514754098361,35,34,17,906.9399999999999
2023-05-19,118.48360655737704,32,32,17,2310.5099999999998
2023-05-20,107.45319672131146,28,28,10,2632.24
2023-05-21,95.71663934426229,31,28,11,588.5699999999999
2023-05-22,102.74877049180328,28,34,11,518.3
2023-05-23,95.10405737704917,30,32,15,294.84
2023-05-24,87.88377049180329,28,34,22,850.06
2023-05-25,105.82172131147541,31,27,17,575.3
2023-05-26,112.58909836065573,34,35,17,756.2
2023-05-27,82.51360655737706,27,30,13,737.6299999999999
2023-05-28,102.22565573770491,28,33,15,601.1600000000001
2023-05-29,123.24692622950819,43,24,10,1124.1599999999999
2023-05-30,103.22102459016392,37,32,15,698.4300000000001
2023-05-31,97.06688524590164,31,29,11,529.45
2023-06-01,125.54569672131149,40,34,11,349.70000000000005
2023-06-02,102.29,31,26,5,478.78000000000003
2023-06-03,88.34180327868853,24,30,16,562.98
2023-06-04,112.07565573770493,34,21,10,492.78
2023-06-05,128.5680737704918,34,39,19,3567.5999999999995
2023-06-06,93.68606557377049,33,33,17,1410.78
2023-06-07,126.94151639344263,37,20,7,2277.58
2023-06-08,101.1068442622951,25,31,9,775.8599999999999
